idEvent,timeElapsed,idTeam,strTeam,idPlayer,strPlayer,tipo,detail,comments
317952,32,7826,Ferroviária,15278,Carlão,Card,Yellow Card,
317952,40,7826,Ferroviária,9457,Rayan,subst,Substitution 1,
317952,55,10018,Água Santa,55298,Uederson,subst,Substitution 1,
317952,59,7826,Ferroviária,80600,Tony,Card,Yellow Card,
317952,65,10018,Água Santa,9852,Felipe Azevedo,subst,Substitution 2,
317952,68,7826,Ferroviária,80480,Hygor,subst,Substitution 2,
317952,73,10018,Água Santa,195491,Luan,subst,Substitution 3,
317952,75,7826,Ferroviária,80624,Fellipe Mateus,subst,Substitution 3,
317952,80,7826,Ferroviária,70088,Pablo Oliveira,Card,Yellow Card,
317952,82,10018,Água Santa,10456,Robinho,Goal,Penalty,
317952,89,10018,Água Santa,39702,Andres Robles,Card,Yellow Card,
317953,14,10018,Água Santa,55298,Uederson,subst,Substitution 1,
317953,29,10018,Água Santa,64364,Dadá Belmonte,Goal,Normal Goal,
317953,45,10018,Água Santa,9707,Luis Ricardo,Card,Yellow Card,
317953,55,10018,Água Santa,39702,Andres Robles,Card,Yellow Card,
317953,59,2618,Botafogo SP,77690,Victor Bolt,Card,Yellow Card,
317953,64,2618,Botafogo SP,33646,Franci,subst,Substitution 1,
317953,66,10018,Água Santa,9852,Felipe Azevedo,subst,Substitution 2,
317953,70,2618,Botafogo SP,106466,Jordan,Card,Yellow Card,
317953,73,2618,Botafogo SP,9757,Diego Cardoso,subst,Substitution 2,
317953,74,2618,Botafogo SP,80271,Gabriel Calabres,Card,Yellow Card,
317953,77,2618,Botafogo SP,54090,Valdemir,Goal,Normal Goal,
317953,79,2618,Botafogo SP,77690,Victor Bolt,subst,Substitution 3,
317953,81,10018,Água Santa,54022,Wellington Reis,Card,Yellow Card,
317953,81,10018,Água Santa,195491,Luan,subst,Substitution 3,
317953,89,2618,Botafogo SP,9203,Didi,Card,Yellow Card,
317954,8,131,Corinthians,10261,Vágner Love,Goal,Normal Goal,
317954,11,10018,Água Santa,195491,Luan,Card,Yellow Card,
317954,27,10018,Água Santa,9816,Velicka,Card,Yellow Card,
317954,32,10018,Água Santa,195491,Luan,Goal,Normal Goal,
317954,42,131,Corinthians,10131,Camacho,Card,Yellow Card,
317954,46,10018,Água Santa,9816,Velicka,subst,Substitution 1,
317954,46,131,Corinthians,10261,Vágner Love,subst,Substitution 1,
317954,50,10018,Água Santa,63981,João Vitor,Card,Yellow Card,
317954,65,10018,Água Santa,91643,Dinei,subst,Substitution 2,
317954,65,131,Corinthians,10328,Y. González,subst,Substitution 2,
317954,70,10018,Água Santa,195491,Luan,subst,Substitution 3,
317954,71,10018,Água Santa,9347,Walisson Maia,Card,Yellow Card,
317954,76,10018,Água Santa,34785,Tiago Marques,Card,Yellow Card,
317954,78,131,Corinthians,10502,Luan,subst,Substitution 3,
317954,80,131,Corinthians,10131,Camacho,Card,Red Card,
655047,61,128,Santos,10162,Pará,Card,Yellow Card,Foul
